[ACTON,0,0,100.0]
[AINSLIE,0,0,61.0913404508]
[AMAROO,0,0,51.7200474496]
[ARANDA,0,0,52.4317912218]
[BANKS,0,0,57.7698695136]
[BARTON,0,0,39.1459074733]
[BEARD,0,0,100.0]
[BELCONNEN,0,0,57.2953736655]
[BONNER,0,0,50.1779359431]
[BONYTHON,0,0,57.1767497034]
[BRADDON,0,0,52.0759193357]
[BRUCE,0,0,52.90628707]
[CALWELL,0,0,56.8208778173]
[CAMPBELL,0,0,51.9572953737]
[CANBERRA AIRPORT,0,0,55.2787663108]
[CAPITAL HILL,0,0,100.0]
[CASEY,0,0,50.2965599051]
[CHAPMAN,0,0,49.4661921708]
[CHARNWOOD,0,0,67.2597864769]
[CHIFLEY,0,0,55.2787663108]
[CHISHOLM,0,0,63.1079478055]
[CITY,0,0,39.1459074733]
[CONDER,0,0,59.9051008304]
[COOK,0,0,58.3629893238]
[COOMBS,0,0,46.975088968]
[CRACE,0,0,51.1269276394]
[CURTIN,0,0,53.3807829181]
[DEAKIN,0,0,44.3653618031]
[DENMAN PROSPECT,0,0,100.0]
[DICKSON,0,0,53.7366548043]
[DOWNER,0,0,57.2953736655]
[DUFFY,0,0,55.990510083]
[DUNLOP,0,0,56.1091340451]
[EVATT,0,0,59.7864768683]
[FADDEN,0,0,38.196915777]
[FARRER,0,0,56.2277580071]
[FISHER,0,0,60.4982206406]
[FLOREY,0,0,64.0569395018]
[FLYNN,0,0,56.2277580071]
[FORDE,0,0,42.4673784104]
[FORREST,0,0,34.4009489917]
[FRANKLIN,0,0,52.1945432977]
[FRASER,0,0,57.4139976275]
[FYSHWICK,0,0,52.6690391459]
[GARRAN,0,0,48.0427046263]
[GILMORE,0,0,61.684460261]
[GIRALANG,0,0,54.3297746145]
[GORDON,0,0,58.3629893238]
[GOWRIE,0,0,60.7354685647]
[GREENWAY,0,0,53.3807829181]
[GRIFFITH,0,0,54.8042704626]
[GUNGAHLIN,0,0,51.7200474496]
[HACKETT,0,0,58.71886121]
[HALL,0,0,69.6322657177]
[HARRISON,0,0,51.8386714116]
[HAWKER,0,0,60.9727164887]
[HIGGINS,0,0,64.650059312]
[HOLDER,0,0,55.1601423488]
[HOLT,0,0,64.1755634638]
[HUGHES,0,0,58.71886121]
[HUME,0,0,100.0]
[ISAACS,0,0,46.975088968]
[ISABELLA PLAINS,0,0,55.6346381969]
[JACKA,0,0,64.650059312]
[KALEEN,0,0,53.024911032]
[KAMBAH,0,0,62.9893238434]
[KINGSTON,0,0,43.7722419929]
[LATHAM,0,0,61.0913404508]
[LAWSON,0,0,49.2289442467]
[LYNEHAM,0,0,57.1767497034]
[LYONS,0,0,61.9217081851]
[MACARTHUR,0,0,45.3143534994]
[MACGREGOR,0,0,55.871886121]
[MACQUARIE,0,0,60.7354685647]
[MAWSON,0,0,58.956109134]
[MCKELLAR,0,0,59.0747330961]
[MELBA,0,0,63.1079478055]
[MITCHELL,0,0,100.0]
[MOLONGLO,0,0,100.0]
[MONASH,0,0,55.1601423488]
[MONCRIEFF,0,0,100.0]
[NARRABUNDAH,0,0,56.9395017794]
[NGUNNAWAL,0,0,57.4139976275]
[NICHOLLS,0,0,51.0083036773]
[O'CONNOR,0,0,55.753262159]
[O'MALLEY,0,0,0.0]
[OAKS ESTATE,0,0,78.7663107948]
[OXLEY,0,0,62.5148279953]
[PAGE,0,0,59.5492289442]
[PALMERSTON,0,0,56.3463819692]
[PARKES,0,0,100.0]
[PEARCE,0,0,60.7354685647]
[PHILLIP,0,0,57.1767497034]
[PIALLIGO,0,0,74.1399762752]
[RED HILL,0,0,51.1269276394]
[REID,0,0,64.768683274]
[RICHARDSON,0,0,63.5824436536]
[RIVETT,0,0,64.1755634638]
[RUSSELL,0,0,100.0]
[SCULLIN,0,0,63.9383155397]
[SPENCE,0,0,63.9383155397]
[STIRLING,0,0,61.4472123369]
[SYMONSTON,0,0,73.9027283511]
[THARWA,0,0,52.6690391459]
[THEODORE,0,0,60.7354685647]
[THROSBY,0,0,100.0]
[TORRENS,0,0,60.2609727165]
[TURNER,0,0,52.1945432977]
[URIARRA VILLAGE,0,0,68.8018979834]
[WANNIASSA,0,0,62.5148279953]
[WARAMANGA,0,0,64.0569395018]
[WATSON,0,0,57.4139976275]
[WEETANGERA,0,0,50.4151838671]
[WESTON,0,0,58.3629893238]
[WRIGHT,0,0,50.4151838671]
[YARRALUMLA,0,0,46.6192170819]
