351594:80001660000,80019,Aranda,8,Australian Capital Territory,0.0323
351595:80001700000,80019,Aranda,8,Australian Capital Territory,0.0346
351596:80001650000,80019,Aranda,8,Australian Capital Territory,0.0371
351597:80045420000,80019,Aranda,8,Australian Capital Territory,0.0097
351598:80001740000,80019,Aranda,8,Australian Capital Territory,0.1754
351599:80001450000,80019,Aranda,8,Australian Capital Territory,0.0297
351600:80001640000,80019,Aranda,8,Australian Capital Territory,0.0503
351601:80001730000,80019,Aranda,8,Australian Capital Territory,0.0563
351602:80001440000,80019,Aranda,8,Australian Capital Territory,0.086
351603:80001460000,80019,Aranda,8,Australian Capital Territory,0.0548
351604:80001561000,80019,Aranda,8,Australian Capital Territory,0.0155
351605:80001562000,80019,Aranda,8,Australian Capital Territory,0.0361
351606:80001620000,80019,Aranda,8,Australian Capital Territory,0.0693
351607:80001550000,80019,Aranda,8,Australian Capital Territory,0.0303
351608:80001570000,80019,Aranda,8,Australian Capital Territory,0.0502
351609:80001520000,80019,Aranda,8,Australian Capital Territory,0.0203
351610:80001500000,80019,Aranda,8,Australian Capital Territory,0.0517
351611:80001490000,80019,Aranda,8,Australian Capital Territory,0.0349
351612:80001480000,80019,Aranda,8,Australian Capital Territory,0.0652
351613:80001470000,80019,Aranda,8,Australian Capital Territory,0.0164
351614:80001430000,80019,Aranda,8,Australian Capital Territory,0.0349
351615:80055810000,80019,Aranda,8,Australian Capital Territory,0.0177
351616:80001760000,80019,Aranda,8,Australian Capital Territory,0.0578
351617:80001530000,80019,Aranda,8,Australian Capital Territory,0.0481
351618:80001670000,80019,Aranda,8,Australian Capital Territory,0.0463
351619:80001610000,80019,Aranda,8,Australian Capital Territory,0.0625
351620:80001580000,80019,Aranda,8,Australian Capital Territory,0.0467
351621:80001770000,80019,Aranda,8,Australian Capital Territory,0.0597
351622:80001590000,80019,Aranda,8,Australian Capital Territory,0.0601
351623:80001510000,80019,Aranda,8,Australian Capital Territory,0.0133
351624:80001710000,80019,Aranda,8,Australian Capital Territory,0.0469
351625:80045450000,80019,Aranda,8,Australian Capital Territory,0.0064
351626:80001750000,80019,Aranda,8,Australian Capital Territory,0.0043
351627:80045440000,80019,Aranda,8,Australian Capital Territory,0.0105
351628:80001600000,80019,Aranda,8,Australian Capital Territory,0.0487
351629:80001540000,80019,Aranda,8,Australian Capital Territory,0.0431
351630:80002792000,80023,Belconnen,8,Australian Capital Territory,0.006
351631:80002710000,80023,Belconnen,8,Australian Capital Territory,0.0181
351632:80002690000,80023,Belconnen,8,Australian Capital Territory,0.0091
351633:80002680000,80023,Belconnen,8,Australian Capital Territory,0.0062
351634:80002670000,80023,Belconnen,8,Australian Capital Territory,0.0083
351635:80002660000,80023,Belconnen,8,Australian Capital Territory,0.0168
351636:80002930000,80023,Belconnen,8,Australian Capital Territory,0.0075
351637:80002840000,80023,Belconnen,8,Australian Capital Territory,0.0032
351638:80002830000,80023,Belconnen,8,Australian Capital Territory,0.0094
351639:80002810000,80023,Belconnen,8,Australian Capital Territory,0.0249
351640:80003120000,80023,Belconnen,8,Australian Capital Territory,0.0242
351641:80003100000,80023,Belconnen,8,Australian Capital Territory,0.0147
351642:80002780000,80023,Belconnen,8,Australian Capital Territory,0.0066
351643:80002791000,80023,Belconnen,8,Australian Capital Territory,0.0088
351644:80002820000,80023,Belconnen,8,Australian Capital Territory,0.0035
351645:80049190000,80023,Belconnen,8,Australian Capital Territory,0.0136
351646:80056490600,80023,Belconnen,8,Australian Capital Territory,0.0165
351647:80046850000,80023,Belconnen,8,Australian Capital Territory,0.0216
351648:80046840000,80023,Belconnen,8,Australian Capital Territory,0.051
351649:80002962000,80023,Belconnen,8,Australian Capital Territory,0.0332
351650:80002500000,80023,Belconnen,8,Australian Capital Territory,0.0107
351651:80002890000,80023,Belconnen,8,Australian Capital Territory,0.0068
351652:80003211000,80023,Belconnen,8,Australian Capital Territory,0.1158
351653:80002940000,80023,Belconnen,8,Australian Capital Territory,0.0561
351654:80056486600,80023,Belconnen,8,Australian Capital Territory,0.1243
351655:80056485100,80023,Belconnen,8,Australian Capital Territory,0.0826
351656:80056565300,80023,Belconnen,8,Australian Capital Territory,0.1157
351657:80002950000,80023,Belconnen,8,Australian Capital Territory,0.0388
351658:80002961000,80023,Belconnen,8,Australian Capital Territory,0.0761
351659:80002963000,80023,Belconnen,8,Australian Capital Territory,0.1682
351660:80002965000,80023,Belconnen,8,Australian Capital Territory,0.0612
351661:80002970000,80023,Belconnen,8,Australian Capital Territory,0.0565
351662:80002982000,80023,Belconnen,8,Australian Capital Territory,0.0103
351663:80002983000,80023,Belconnen,8,Australian Capital Territory,0.01
351664:80056544200,80023,Belconnen,8,Australian Capital Territory,0.0621
351665:80002984000,80023,Belconnen,8,Australian Capital Territory,0.0094
351666:80002985000,80023,Belconnen,8,Australian Capital Territory,0.007
351667:80003212000,80023,Belconnen,8,Australian Capital Territory,0.0323
351668:80002981000,80023,Belconnen,8,Australian Capital Territory,0.0438
351669:80002870000,80023,Belconnen,8,Australian Capital Territory,0.0096
351670:80002860000,80023,Belconnen,8,Australian Capital Territory,0.6116
351671:80002911000,80023,Belconnen,8,Australian Capital Territory,0.2136
351672:80002920000,80023,Belconnen,8,Australian Capital Territory,0.4578
351673:80049640000,80023,Belconnen,8,Australian Capital Territory,0.1237
351674:80049630000,80023,Belconnen,8,Australian Capital Territory,0.0103
351675:80049620000,80023,Belconnen,8,Australian Capital Territory,0.1055
351676:80046790000,80023,Belconnen,8,Australian Capital Territory,0.1968
351677:80002610000,80023,Belconnen,8,Australian Capital Territory,0.1904
351678:80046780000,80023,Belconnen,8,Australian Capital Territory,0.04
351679:80056546300,80023,Belconnen,8,Australian Capital Territory,0.0098
351680:80056514800,80023,Belconnen,8,Australian Capital Territory,0.0208
351681:80056488900,80023,Belconnen,8,Australian Capital Territory,0.0243
351682:80056493700,80023,Belconnen,8,Australian Capital Territory,0.0332
351683:80056491500,80023,Belconnen,8,Australian Capital Territory,0.026
351684:80046880000,80023,Belconnen,8,Australian Capital Territory,0.0065
351685:80003020000,80023,Belconnen,8,Australian Capital Territory,0.0138
351686:80049200000,80023,Belconnen,8,Australian Capital Territory,0.0114
351687:80003140000,80023,Belconnen,8,Australian Capital Territory,0.0536
351688:80003130000,80023,Belconnen,8,Australian Capital Territory,0.0139
351689:80049590000,80023,Belconnen,8,Australian Capital Territory,0.0021
351690:80046870000,80023,Belconnen,8,Australian Capital Territory,0.0125
351691:80003030000,80023,Belconnen,8,Australian Capital Territory,0.0096
351692:80003040000,80023,Belconnen,8,Australian Capital Territory,0.0107
351693:80003050000,80023,Belconnen,8,Australian Capital Territory,0.0119
351694:80003060000,80023,Belconnen,8,Australian Capital Territory,0.0078
351695:80003070000,80023,Belconnen,8,Australian Capital Territory,0.0137
351696:80002740000,80023,Belconnen,8,Australian Capital Territory,0.0105
351697:80002700000,80023,Belconnen,8,Australian Capital Territory,0.009
351698:80002720000,80023,Belconnen,8,Australian Capital Territory,0.0083
351699:80003080000,80023,Belconnen,8,Australian Capital Territory,0.0111
351700:80002730000,80023,Belconnen,8,Australian Capital Territory,0.0037
351701:80056494300,80023,Belconnen,8,Australian Capital Territory,0.0302
351702:80003170000,80023,Belconnen,8,Australian Capital Territory,0.0098
351703:80002580000,80023,Belconnen,8,Australian Capital Territory,0.0105
351704:80056547000,80023,Belconnen,8,Australian Capital Territory,0.0314
351705:80056494700,80023,Belconnen,8,Australian Capital Territory,0.0362
351706:80003150000,80023,Belconnen,8,Australian Capital Territory,0.0155
351707:80049650000,80023,Belconnen,8,Australian Capital Territory,0.0024
351708:80046912000,80023,Belconnen,8,Australian Capital Territory,0.01
351709:80046911000,80023,Belconnen,8,Australian Capital Territory,0.0116
351710:80002540000,80023,Belconnen,8,Australian Capital Territory,0.0052
351711:80002550000,80023,Belconnen,8,Australian Capital Territory,0.0039
351712:80002560000,80023,Belconnen,8,Australian Capital Territory,0.0101
351713:80046810000,80023,Belconnen,8,Australian Capital Territory,0.006
351714:80002630000,80023,Belconnen,8,Australian Capital Territory,0.027
351715:80002620000,80023,Belconnen,8,Australian Capital Territory,0.0042
351716:80002640000,80023,Belconnen,8,Australian Capital Territory,0.0093
351717:80002650000,80023,Belconnen,8,Australian Capital Territory,0.0108
351718:80056545100,80023,Belconnen,8,Australian Capital Territory,0.0088
351719:80002880000,80023,Belconnen,8,Australian Capital Territory,0.0127
351720:80056531600,80023,Belconnen,8,Australian Capital Territory,0.0083
351721:80002900000,80023,Belconnen,8,Australian Capital Territory,0.0061
351722:80056531500,80023,Belconnen,8,Australian Capital Territory,0.0029
351723:80056493800,80023,Belconnen,8,Australian Capital Territory,0.01
351724:80049680000,80023,Belconnen,8,Australian Capital Territory,0.0017
351725:80049670000,80023,Belconnen,8,Australian Capital Territory,0.0069
351726:80056484600,80023,Belconnen,8,Australian Capital Territory,0.0047
351727:80002912000,80023,Belconnen,8,Australian Capital Territory,0.0819
351728:80056484500,80023,Belconnen,8,Australian Capital Territory,0.0478
351729:80003013000,80023,Belconnen,8,Australian Capital Territory,0.0244
351730:80003011000,80023,Belconnen,8,Australian Capital Territory,0.0247
351731:80002992000,80023,Belconnen,8,Australian Capital Territory,0.0392
351732:80056530400,80023,Belconnen,8,Australian Capital Territory,0.0184
351733:80003015000,80023,Belconnen,8,Australian Capital Territory,0.0143
351734:80002750000,80023,Belconnen,8,Australian Capital Territory,0.0057
351735:80056488700,80023,Belconnen,8,Australian Capital Territory,0.0325
351736:80056488600,80023,Belconnen,8,Australian Capital Territory,0.0117
351737:80056531300,80023,Belconnen,8,Australian Capital Territory,0.0224
351738:80056531400,80023,Belconnen,8,Australian Capital Territory,0.0066
351739:80002995000,80023,Belconnen,8,Australian Capital Territory,0.0385
351740:80056530300,80023,Belconnen,8,Australian Capital Territory,0.0369
351741:80003014000,80023,Belconnen,8,Australian Capital Territory,0.0174
351742:80003012000,80023,Belconnen,8,Australian Capital Territory,0.0098
351743:80002590000,80023,Belconnen,8,Australian Capital Territory,0.0076
351744:80002600000,80023,Belconnen,8,Australian Capital Territory,0.0083
